DEBUG , 25 , 2023-08-11 08:53:56,150 , Log4J Logging started: /Users/chaeminlee/Documents/LotteBitWorkspace/bit2023/mybatis1/target/mybatis1-1.0-SNAPSHOT/WEB-INF/log4j.properties
DEBUG , 32 , 2023-08-11 09:48:55,171 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,172 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,172 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,172 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,172 , main
DEBUG , 32 , 2023-08-11 09:48:55,178 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:55,178 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 09:48:55,178 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 09:48:55,178 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:55,178 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,178 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,178 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,178 , main
DEBUG , 32 , 2023-08-11 09:48:55,180 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 09:48:55,180 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 09:48:55,180 , doFilter3----.png
DEBUG , 32 , 2023-08-11 09:48:55,180 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,180 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,180 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,180 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,180 , main
DEBUG , 32 , 2023-08-11 09:48:55,181 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 32 , 2023-08-11 09:48:55,181 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,181 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 09:48:55,182 , doFilter3----.png
DEBUG , 35 , 2023-08-11 09:48:55,182 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,182 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,182 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,182 , main
DEBUG , 32 , 2023-08-11 09:48:55,184 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 09:48:55,184 , doFilter----/product-1.jpg
DEBUG , 32 , 2023-08-11 09:48:55,184 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,184 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:55,184 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,184 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,184 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,184 , main
DEBUG , 32 , 2023-08-11 09:48:55,186 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,186 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,186 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,186 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 09:48:55,186 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 09:48:55,186 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:55,186 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,186 , main
DEBUG , 32 , 2023-08-11 09:48:55,188 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,188 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,188 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,188 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 09:48:55,188 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 09:48:55,188 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:55,188 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,188 , main
DEBUG , 32 , 2023-08-11 09:48:55,190 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,190 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,190 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,190 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 09:48:55,190 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 09:48:55,190 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:55,190 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,190 , main
DEBUG , 32 , 2023-08-11 09:48:55,191 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:55,191 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 09:48:55,192 , doFilter----/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,192 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 09:48:55,192 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:48:55,192 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:55,192 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,192 , main
DEBUG , 32 , 2023-08-11 09:48:55,193 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,193 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,193 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,193 , doFilter----/servlet1_war_exploded/img/product-6.jpg
DEBUG , 27 , 2023-08-11 09:48:55,193 , /main.bit
DEBUG , 35 , 2023-08-11 09:48:55,193 , doFilter----/product-6.jpg
DEBUG , 29 , 2023-08-11 09:48:55,193 , main
DEBUG , 44 , 2023-08-11 09:48:55,193 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:55,195 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,195 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,195 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,195 , doFilter----/servlet1_war_exploded/img/product-7.jpg
DEBUG , 35 , 2023-08-11 09:48:55,195 , doFilter----/product-7.jpg
DEBUG , 44 , 2023-08-11 09:48:55,195 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:55,195 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,195 , main
DEBUG , 32 , 2023-08-11 09:48:55,196 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:55,196 , doFilter----/servlet1_war_exploded/img/product-8.jpg
DEBUG , 35 , 2023-08-11 09:48:55,196 , doFilter----/product-8.jpg
DEBUG , 44 , 2023-08-11 09:48:55,196 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:55,196 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,197 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,197 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,197 , main
DEBUG , 32 , 2023-08-11 09:48:55,198 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,198 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,198 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,198 , doFilter----/servlet1_war_exploded/img/vendor-1.jpg
DEBUG , 27 , 2023-08-11 09:48:55,198 , /main.bit
DEBUG , 35 , 2023-08-11 09:48:55,198 , doFilter----/vendor-1.jpg
DEBUG , 29 , 2023-08-11 09:48:55,198 , main
DEBUG , 44 , 2023-08-11 09:48:55,198 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:55,200 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,200 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,200 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,200 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,200 , main
DEBUG , 32 , 2023-08-11 09:48:55,200 , doFilter----/servlet1_war_exploded/img/vendor-2.jpg
DEBUG , 35 , 2023-08-11 09:48:55,200 , doFilter----/vendor-2.jpg
DEBUG , 44 , 2023-08-11 09:48:55,200 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:55,202 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:55,202 , doFilter----/servlet1_war_exploded/img/vendor-3.jpg
DEBUG , 35 , 2023-08-11 09:48:55,202 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,202 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:48:55,202 , doFilter----/vendor-3.jpg
DEBUG , 27 , 2023-08-11 09:48:55,202 , /main.bit
DEBUG , 44 , 2023-08-11 09:48:55,202 , doFilter3----.jpg
DEBUG , 29 , 2023-08-11 09:48:55,202 , main
DEBUG , 32 , 2023-08-11 09:48:55,204 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,204 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,204 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,204 , doFilter----/servlet1_war_exploded/img/vendor-4.jpg
DEBUG , 27 , 2023-08-11 09:48:55,204 , /main.bit
DEBUG , 35 , 2023-08-11 09:48:55,204 , doFilter----/vendor-4.jpg
DEBUG , 29 , 2023-08-11 09:48:55,204 , main
DEBUG , 44 , 2023-08-11 09:48:55,204 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:55,205 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,205 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,205 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,205 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,205 , main
DEBUG , 32 , 2023-08-11 09:48:55,206 , doFilter----/servlet1_war_exploded/img/vendor-5.jpg
DEBUG , 35 , 2023-08-11 09:48:55,206 , doFilter----/vendor-5.jpg
DEBUG , 44 , 2023-08-11 09:48:55,206 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:55,207 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,207 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,207 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:55,207 , doFilter----/servlet1_war_exploded/img/vendor-6.jpg
DEBUG , 27 , 2023-08-11 09:48:55,207 , /main.bit
DEBUG , 35 , 2023-08-11 09:48:55,207 , doFilter----/vendor-6.jpg
DEBUG , 44 , 2023-08-11 09:48:55,207 , doFilter3----.jpg
DEBUG , 29 , 2023-08-11 09:48:55,207 , main
DEBUG , 32 , 2023-08-11 09:48:55,208 , doFilter----/servlet1_war_exploded/img/vendor-7.jpg
DEBUG , 32 , 2023-08-11 09:48:55,208 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,208 , doFilter----/vendor-7.jpg
DEBUG , 35 , 2023-08-11 09:48:55,208 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,208 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:48:55,208 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,208 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,208 , main
DEBUG , 32 , 2023-08-11 09:48:55,209 , doFilter----/servlet1_war_exploded/img/vendor-8.jpg
DEBUG , 32 , 2023-08-11 09:48:55,209 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,209 , doFilter----/vendor-8.jpg
DEBUG , 35 , 2023-08-11 09:48:55,210 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,210 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:48:55,210 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,210 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,210 , main
DEBUG , 32 , 2023-08-11 09:48:55,211 , doFilter----/servlet1_war_exploded/img/payments.png
DEBUG , 35 , 2023-08-11 09:48:55,211 , doFilter----/payments.png
DEBUG , 32 , 2023-08-11 09:48:55,211 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,211 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,211 , doFilter3----.bit
DEBUG , 44 , 2023-08-11 09:48:55,211 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:48:55,212 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,212 , main
DEBUG , 32 , 2023-08-11 09:48:55,213 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,213 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,213 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,213 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,213 , main
DEBUG , 32 , 2023-08-11 09:48:55,214 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,214 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,214 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,214 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,214 , main
DEBUG , 32 , 2023-08-11 09:48:55,216 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,216 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,216 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,216 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,216 , main
DEBUG , 32 , 2023-08-11 09:48:55,218 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,218 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,218 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,218 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,218 , main
DEBUG , 32 , 2023-08-11 09:48:55,219 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:55,219 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:55,219 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:55,219 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:55,219 , main
DEBUG , 32 , 2023-08-11 09:48:56,784 , doFilter----/servlet1_war_exploded/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,785 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,785 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,785 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,785 , main
DEBUG , 32 , 2023-08-11 09:48:56,804 , doFilter----/servlet1_war_exploded/css/style.css
DEBUG , 32 , 2023-08-11 09:48:56,804 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/owl.carousel.min.css
DEBUG , 35 , 2023-08-11 09:48:56,804 , doFilter----/owl.carousel.min.css
DEBUG , 44 , 2023-08-11 09:48:56,804 , doFilter3----.css
DEBUG , 35 , 2023-08-11 09:48:56,804 , doFilter----/style.css
DEBUG , 44 , 2023-08-11 09:48:56,806 , doFilter3----.css
DEBUG , 32 , 2023-08-11 09:48:56,825 , doFilter----/servlet1_war_exploded/lib/easing/easing.min.js
DEBUG , 35 , 2023-08-11 09:48:56,826 , doFilter----/easing.min.js
DEBUG , 44 , 2023-08-11 09:48:56,826 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:48:56,826 , doFilter----/servlet1_war_exploded/mail/contact.js
DEBUG , 35 , 2023-08-11 09:48:56,826 , doFilter----/contact.js
DEBUG , 44 , 2023-08-11 09:48:56,826 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:48:56,825 , doFilter----/servlet1_war_exploded/lib/owlcarousel/owl.carousel.min.js
DEBUG , 35 , 2023-08-11 09:48:56,827 , doFilter----/owl.carousel.min.js
DEBUG , 44 , 2023-08-11 09:48:56,827 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:48:56,826 , doFilter----/servlet1_war_exploded/mail/jqBootstrapValidation.min.js
DEBUG , 35 , 2023-08-11 09:48:56,828 , doFilter----/jqBootstrapValidation.min.js
DEBUG , 44 , 2023-08-11 09:48:56,828 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:48:56,829 , doFilter----/servlet1_war_exploded/lib/owlcarousel/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,830 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,830 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,830 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,830 , main
DEBUG , 32 , 2023-08-11 09:48:56,830 , doFilter----/servlet1_war_exploded/lib/easing/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,830 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,830 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,830 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,830 , main
DEBUG , 32 , 2023-08-11 09:48:56,831 , doFilter----/servlet1_war_exploded/css/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,831 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,832 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,832 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,832 , main
DEBUG , 32 , 2023-08-11 09:48:56,835 , doFilter----/servlet1_war_exploded/img/carousel-1.jpg
DEBUG , 35 , 2023-08-11 09:48:56,835 , doFilter----/carousel-1.jpg
DEBUG , 44 , 2023-08-11 09:48:56,835 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,836 , doFilter----/servlet1_war_exploded/lib/owlcarousel/assets/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,836 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,836 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,837 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,837 , main
DEBUG , 32 , 2023-08-11 09:48:56,830 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,838 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,838 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,838 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,838 , main
DEBUG , 32 , 2023-08-11 09:48:56,835 , doFilter----/servlet1_war_exploded/img/carousel-2.jpg
DEBUG , 35 , 2023-08-11 09:48:56,840 , doFilter----/carousel-2.jpg
DEBUG , 44 , 2023-08-11 09:48:56,840 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,840 , doFilter----/servlet1_war_exploded/js/main.js
DEBUG , 35 , 2023-08-11 09:48:56,840 , doFilter----/main.js
DEBUG , 44 , 2023-08-11 09:48:56,840 , doFilter3----.js
DEBUG , 32 , 2023-08-11 09:48:56,840 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,840 , doFilter----/servlet1_war_exploded/img/cat-2.jpg
DEBUG , 35 , 2023-08-11 09:48:56,841 , doFilter----/cat-2.jpg
DEBUG , 44 , 2023-08-11 09:48:56,841 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,840 , doFilter----/servlet1_war_exploded/img/cat-1.jpg
DEBUG , 32 , 2023-08-11 09:48:56,840 , doFilter----/servlet1_war_exploded/mail/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,841 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,841 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:48:56,841 , doFilter----/cat-1.jpg
DEBUG , 44 , 2023-08-11 09:48:56,841 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:56,840 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,841 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,841 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,841 , main
DEBUG , 27 , 2023-08-11 09:48:56,841 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,841 , main
DEBUG , 32 , 2023-08-11 09:48:56,843 , doFilter----/servlet1_war_exploded/img/cat-4.jpg
DEBUG , 35 , 2023-08-11 09:48:56,843 , doFilter----/cat-4.jpg
DEBUG , 44 , 2023-08-11 09:48:56,843 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,843 , doFilter----/servlet1_war_exploded/img/cat-3.jpg
DEBUG , 35 , 2023-08-11 09:48:56,843 , doFilter----/cat-3.jpg
DEBUG , 44 , 2023-08-11 09:48:56,843 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,847 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,847 , doFilter----/servlet1_war_exploded/js/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,847 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,847 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:48:56,847 , doFilter----/main.bit
DEBUG , 27 , 2023-08-11 09:48:56,847 , /main.bit
DEBUG , 44 , 2023-08-11 09:48:56,847 , doFilter3----.bit
DEBUG , 29 , 2023-08-11 09:48:56,847 , main
DEBUG , 27 , 2023-08-11 09:48:56,847 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,847 , main
DEBUG , 32 , 2023-08-11 09:48:56,849 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,849 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,849 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:56,849 , doFilter----/servlet1_war_exploded/img/cat-5.jpg
DEBUG , 35 , 2023-08-11 09:48:56,849 , doFilter----/cat-5.jpg
DEBUG , 27 , 2023-08-11 09:48:56,849 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,849 , main
DEBUG , 32 , 2023-08-11 09:48:56,849 , doFilter----/servlet1_war_exploded/img/cat-6.jpg
DEBUG , 35 , 2023-08-11 09:48:56,849 , doFilter----/cat-6.jpg
DEBUG , 44 , 2023-08-11 09:48:56,849 , doFilter3----.jpg
DEBUG , 44 , 2023-08-11 09:48:56,849 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,850 , doFilter----/servlet1_war_exploded/img/offer-1.png
DEBUG , 35 , 2023-08-11 09:48:56,851 , doFilter----/offer-1.png
DEBUG , 44 , 2023-08-11 09:48:56,851 , doFilter3----.png
DEBUG , 32 , 2023-08-11 09:48:56,850 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,851 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,851 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,851 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,851 , main
DEBUG , 32 , 2023-08-11 09:48:56,852 , doFilter----/servlet1_war_exploded/img/offer-2.png
DEBUG , 32 , 2023-08-11 09:48:56,852 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,852 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,852 , doFilter3----.bit
DEBUG , 35 , 2023-08-11 09:48:56,852 , doFilter----/offer-2.png
DEBUG , 44 , 2023-08-11 09:48:56,852 , doFilter3----.png
DEBUG , 27 , 2023-08-11 09:48:56,852 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,852 , main
DEBUG , 32 , 2023-08-11 09:48:56,853 , doFilter----/servlet1_war_exploded/img/product-1.jpg
DEBUG , 35 , 2023-08-11 09:48:56,853 , doFilter----/product-1.jpg
DEBUG , 44 , 2023-08-11 09:48:56,853 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,853 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,854 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,854 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,854 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,854 , main
DEBUG , 32 , 2023-08-11 09:48:56,855 , doFilter----/servlet1_war_exploded/img/product-2.jpg
DEBUG , 35 , 2023-08-11 09:48:56,855 , doFilter----/product-2.jpg
DEBUG , 44 , 2023-08-11 09:48:56,855 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,860 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,860 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,861 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,861 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,861 , main
DEBUG , 32 , 2023-08-11 09:48:56,863 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,863 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,863 , doFilter3----.bit
DEBUG , 27 , 2023-08-11 09:48:56,863 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,863 , main
DEBUG , 32 , 2023-08-11 09:48:56,863 , doFilter----/servlet1_war_exploded/img/product-3.jpg
DEBUG , 35 , 2023-08-11 09:48:56,863 , doFilter----/product-3.jpg
DEBUG , 44 , 2023-08-11 09:48:56,863 , doFilter3----.jpg
DEBUG , 32 , 2023-08-11 09:48:56,865 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 35 , 2023-08-11 09:48:56,865 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,865 , doFilter3----.bit
DEBUG , 32 , 2023-08-11 09:48:56,865 , doFilter----/servlet1_war_exploded/img/product-4.jpg
DEBUG , 35 , 2023-08-11 09:48:56,865 , doFilter----/product-4.jpg
DEBUG , 44 , 2023-08-11 09:48:56,865 , doFilter3----.jpg
DEBUG , 27 , 2023-08-11 09:48:56,865 , /main.bit
DEBUG , 29 , 2023-08-11 09:48:56,865 , main
DEBUG , 32 , 2023-08-11 09:48:56,866 , doFilter----/servlet1_war_exploded/img/main.bit
DEBUG , 32 , 2023-08-11 09:48:56,866 , doFilter----/servlet1_war_exploded/img/product-5.jpg
DEBUG , 35 , 2023-08-11 09:48:56,866 , doFilter----/product-5.jpg
DEBUG , 44 , 2023-08-11 09:48:56,866 , doFilter3----.jpg
DEBUG , 35 , 2023-08-11 09:48:56,866 , doFilter----/main.bit
DEBUG , 44 , 2023-08-11 09:48:56,866 , doFilter3----.bit
